rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
11,18508229,https://www.openstreetmap.org/user/thapa%20prativa,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,thapa prativa,85.0,6135.0,14009.0,3294.0,1870.0,679.0,191.0,49.0,52.0,0.0,0.0,0.0,0.0,3.0,109.0,3.0,49.0,15.0,28.0,27.0,0.0,1.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#startnetwork,#hotosm-project-15639,#GuruNirut,#GuruNiruta,#GuruGorakh,#OMGuru,#SNRMPNepal,#aphub,#GuruPragya,#GuruGor,#GuruVivek","{""building"": 109, ""highway"": 49, ""waterway"": 28, ""water"": 3, ""surface"": 1, ""Nature"": 1, ""level"": 1, ""name"": 1, ""natural"": 1, ""landuse"": 1}","{""waterway"": 27, ""highway"": 15, ""surface"": 4, ""name"": 4, ""natural"": 4, ""building"": 3, ""place"": 1, ""isced:level"": 1, ""amenity"": 1, ""note"": 1, ""landuse"": 1}"
12,17288551,https://www.openstreetmap.org/user/Sonu%20Sah,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Sonu Sah,29.0,5859.0,167216.0,5490.0,1.0,0.0,352.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,5.0,2.0,6.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#seis,#hotosm-project-15639,#hotosm-project-15638,#OpenstreetMap,#SNRMPNepal,#aphub,#hotosm-project-14898,#startnetwork,#GuruShristi,#Gurudibikshya,#OpenMapping,#Guruaayush,#iTechKarnali,#GESAN,#hot,#gesan,#GuruAayush,#simpliask,#MappingSaga,#itechkarnali,#OpenStreetMap,#OMGuru,#GuruDibikshya","{""highway"": 345, ""oneway"": 2, ""waterway"": 2}","{""waterway"": 6, ""highway"": 5, ""natural"": 3, ""geological"": 1, ""name"": 1}"
13,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Pavy_555,85.0,5424.0,39878.0,4854.0,60.0,82.0,277.0,148.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,273.0,133.0,0.0,9.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#startnetwork,#hotosm-project-15639,#GuruArun,#hotosm-project-15638,#GuruSamrat,#OMGuru,#SNRMPNepal,#itechkarnali,#aphub,#GuruRabina,#hotosm-project-14898,#guruaayush,#gurudibikshya","{""highway"": 273, ""ford"": 8}","{""highway"": 133, ""surface"": 32, ""name"": 26, ""source"": 15, ""waterway"": 9, ""ref"": 4, ""width"": 3, ""incline"": 3, ""description"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""name:ne"": 2, ""addr:city"": 1, ""intermittent"": 1, ""narrow"": 1, ""smoothness"": 1, ""name:hi"": 1, ""name:ur"": 1, ""name:en"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""ref:old"": 1, ""name:ar"": 1, ""short_name:ar"": 1, ""bicycle"": 1, ""addr:street"": 1, ""wheelchair"": 1, ""name:zh"": 1}"
14,13402080,https://www.openstreetmap.org/user/Niru%20KC,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Niru KC,19.0,5395.0,4531.0,4945.0,176.0,212.0,31.0,28.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,30.0,24.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#startnetwork,#hotosm-project-15639,#hotosm-project-15638,#OMGuru,#SNRMPNepal,#itechkarnali,#aphub,#hotosm-project-14898,#guruaayush,#gurudibikshya","{""highway"": 30, ""surface"": 6, ""bridge:support"": 4, ""layer"": 2, ""tracktype"": 2, ""bridge"": 2, ""source"": 1, ""name"": 1, ""width"": 1, ""building"": 1, ""ref"": 1}","{""highway"": 24, ""surface"": 6, ""name"": 4, ""ref"": 4, ""source"": 2, ""width"": 2, ""tracktype"": 2, ""building"": 2, ""landuse"": 2, ""route"": 1, ""ref:old"": 1, ""oneway"": 1, ""ford"": 1, ""type"": 1}"
15,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Anil Basnet,3.0,4241.0,604.0,3404.0,550.0,177.0,38.0,64.0,7.0,1.0,0.0,0.0,0.0,2.0,29.0,6.0,3.0,42.0,0.0,2.0,0.0,1.0,Nepal,JOSM/1.5 (18700 en),"#startnetwork,#osmnepal,#missingmaps,#OMGuru,#SNRMPNepal,#gesan,#dmd,#aphub,#hotosm-project-14898,#youthmappers","{""building"": 29, ""landuse"": 5, ""highway"": 3, ""natural"": 2, ""layer"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 42, ""landuse"": 8, ""surface"": 6, ""building"": 6, ""source"": 4, ""natural"": 4, ""name"": 2, ""tracktype"": 2, ""sac_scale"": 2, ""waterway"": 2, ""ref"": 2, ""addr:city"": 1, ""admin_level"": 1, ""amenity"": 1, ""ford"": 1, ""boundary"": 1, ""website"": 1, ""government"": 1, ""name:ne"": 1, ""addr:district"": 1, ""office"": 1, ""int_name"": 1, ""addr:province"": 1}"
16,20561228,https://www.openstreetmap.org/user/Rajeev%20Paudel,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Rajeev Paudel,452.0,3738.0,1977.0,2534.0,815.0,72.0,245.0,60.0,12.0,0.0,0.0,0.0,1.0,1.0,201.0,12.0,38.0,37.0,3.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-15639,#APHub,#GuruShristi,#SCS2023,#OMGuru,#SNRMPNepal,#aphub,#GuruPragya,#BOSC","{""building"": 201, ""highway"": 38, ""surface"": 8, ""waterway"": 3, ""natural"": 3, ""layer"": 2, ""ford"": 1, ""tracktype"": 1}","{""highway"": 37, ""name"": 21, ""building"": 12, ""surface"": 10, ""landuse"": 7, ""ref"": 3, ""waterway"": 2, ""foot"": 2, ""natural"": 2, ""ford"": 1, ""horse"": 1, ""sac_scale"": 1, ""name:ne"": 1, ""ref:old"": 1, ""source"": 1, ""layer"": 1}"
17,13255920,https://www.openstreetmap.org/user/samrat02,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,samrat02,87.0,2803.0,0.0,533.0,1831.0,325.0,9.0,100.0,5.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,3.0,71.0,0.0,12.0,0.0,0.0,"China,Nepal",JOSM/1.5 (18193 en),"#startnetwork,#hotosm-project-15639,#hotosm-project-15638,#OMGuru,#SNRMPNepal,#aphub","{""building"": 6, ""highway"": 3, ""ford"": 2}","{""highway"": 71, ""waterway"": 12, ""name"": 8, ""natural"": 8, ""building"": 7, ""source"": 3, ""description"": 2, ""surface"": 2, ""landuse"": 2, ""office"": 2, ""addr:city"": 1, ""intermittent"": 1, ""admin_level"": 1, ""area"": 1, ""building:material"": 1, ""building:levels"": 1, ""ford"": 1, ""boundary"": 1, ""addr:district"": 1, ""noname"": 1, ""water"": 1, ""addr:province"": 1}"
18,13031135,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Arun Kumar Bhomi,14.0,2755.0,19075.0,2410.0,259.0,17.0,37.0,22.0,9.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,36.0,18.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#GuruArun,#hotosm-project-15638,#GuruSamrat,#OMGuru,#SNRMPNepal,#GuruRabina,#aphub","{""highway"": 36, ""ford"": 1, ""building"": 1}","{""highway"": 18, ""ref"": 7, ""source"": 5, ""surface"": 4, ""name"": 4, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""route"": 1, ""intermittent"": 1, ""int_name"": 1, ""ford"": 1, ""type"": 1}"
19,20570524,https://www.openstreetmap.org/user/Legit%20Mamba,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Legit Mamba,85.0,2144.0,19895.0,1962.0,1.0,13.0,113.0,54.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,34.0,6.0,39.0,2.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-15638,#OMGuru,#SNRMPNepal,#itechkarnali,#aphub,#guru,#guruaayush,#gurudibikshya","{""waterway"": 39, ""natural"": 37, ""highway"": 34, ""area"": 11, ""landuse"": 3, ""description"": 2, ""building"": 2, ""motor_vehicle"": 1, ""bicycle"": 1, ""crossing"": 1, ""incline"": 1}","{""natural"": 32, ""admin_level"": 10, ""boundary"": 10, ""highway"": 6, ""waterway"": 2, ""surface"": 2, ""source"": 2, ""area"": 1, ""ref:old"": 1, ""name"": 1, ""landuse"": 1, ""ref"": 1}"
20,20172897,https://www.openstreetmap.org/user/siwangi02,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,siwangi02,21.0,1950.0,59383.0,1398.0,93.0,231.0,127.0,53.0,48.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,98.0,41.0,13.0,6.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en_GB),"#startnetwork,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#aphub","{""highway"": 98, ""building"": 16, ""waterway"": 13}","{""highway"": 41, ""waterway"": 6, ""name"": 5, ""tracktype"": 5, ""admin_level"": 3, ""boundary"": 3, ""intermittent"": 1, ""surface"": 1, ""natural"": 1, ""landuse"": 1}"
21,20515367,https://www.openstreetmap.org/user/Riya%20Manandhar,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Riya Manandhar,33.0,1846.0,50872.0,1473.0,190.0,50.0,113.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,4.0,10.0,9.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),JOSM/1.5 (18893 SVN en_GB)","#startnetwork,#hotosm-project-15639,#GuruNiruta,#GuruGorakh,#OMGuru,#SNRMPNepal,#aphub,#GuruPragya,#GuruVivek","{""highway"": 102, ""waterway"": 10, ""water_source"": 1}","{""waterway"": 9, ""highway"": 4, ""building"": 2, ""name"": 2, ""landuse"": 1, ""surface"": 1}"
22,20577058,https://www.openstreetmap.org/user/canius_p,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,canius_p,14.0,1789.0,885.0,943.0,572.0,77.0,138.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,119.0,31.0,8.0,11.0,4.0,3.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18360 Debian en)","#startnetwork,#hotosm-project-15639,#BSOC,#OMGuru,#SNRMPNepal,#aphub,#BOSC","{""building"": 119, ""highway"": 8, ""waterway"": 4, ""natural"": 2, ""landuse"": 2}","{""building"": 31, ""highway"": 11, ""name"": 5, ""waterway"": 3, ""surface"": 3, ""alt_name"": 2, ""natural"": 2, ""landuse"": 2, ""description"": 1, ""admin_level"": 1, ""source"": 1, ""motorroad"": 1, ""boundary"": 1}"
23,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18570 en_GB)","#startnetwork,#hotosm-project-15639,#hotosm-project-15638,#GuruDibikshya,#OMGuru,#iTechKarnali,#SNRMPNepal,#aphub,#hotosm-project-14898,#GuruAayush","{""highway"": 34, ""foot"": 8, ""lanes"": 1, ""horse"": 1}","{""highway"": 9, ""source"": 3, ""boundary"": 1, ""waterway"": 1, ""admin_level"": 1, ""foot"": 1}"
24,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),RapiD 1.1.9-tm.1","#startnetwork,#hotosm-project-15639,#Gurudibikshya,#iTechKarnal,#OMGuru,#Guruaayush,#GuruDibikhshaya,#SNRMPNepal,#aphub,#itechkarnali,#GuruDibikshaya,#itechkarnal,#GuruAayush","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 3, ""water"": 2, ""ref"": 2, ""description"": 1, ""intermittent"": 1, ""waterway"": 1}"
25,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,mikko_tamura,12.0,1314.0,13008.0,1126.0,84.0,12.0,60.0,32.0,0.0,0.0,0.0,0.0,1.0,2.0,48.0,8.0,11.0,21.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-15638,#GuruShristi,#OMGuru,#SNRMPNepal,#aphub,#hotosm-project-14898","{""building"": 48, ""highway"": 11, ""landuse"": 1, ""ford"": 1}","{""highway"": 21, ""building"": 8, ""surface"": 5, ""name"": 5, ""description"": 1, ""place"": 1, ""ref:old"": 1, ""waterway"": 1, ""ford"": 1, ""natural"": 1, ""landuse"": 1, ""ref"": 1}"
26,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#startnetwork,#GuruArun,#hotosm-project-15638,#GuruSamrat,#OMGuru,#SNRMPNepal,#GuruRabina,#aphub,#hotosm-project-14898","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""admin_level"": 4, ""source"": 4, ""name"": 4, ""boundary"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""description"": 1, ""narrow"": 1}"
27,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2023-12-09 03:03:46+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-15638,#Gurudibikshya,#OMGuru,#Guruaayush,#SNRMPNepal,#aphub,#itechkarnali","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""name"": 2, ""natural"": 2, ""description"": 1, ""admin_level"": 1, ""boundary"": 1}"
